user_id,question_id,role,competency,skill_group,question_type,difficulty_label,difficulty,quality_score,skill_before,skill_after,timestamp,session_order
u_0165,DA_LZ_030,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,1,0.499,0.5391,2024-12-18 17:24:00,1
u_0165,DA_LZ_046,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.5391,0.576,2024-12-18 17:27:00,2
u_0165,GEN_DA_BI_TOOLS_090,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,0,0.34,0.3393,2024-12-18 17:33:00,3
u_0165,DA_YH_064,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.597,0.6292,2024-12-18 17:38:00,4
u_0165,GEN_DA_PYTHON_DA_010,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.45,0.494,2024-12-18 17:45:00,5
u_0165,GEN_DA_BI_TOOLS_036,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,0,0.3393,0.3386,2024-12-18 17:50:00,6
u_0165,GEN_DA_PYTHON_DA_003,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.494,0.5345,2024-12-18 17:58:00,7
u_0165,GEN_DA_PYTHON_DA_020,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.5345,0.5717,2024-12-18 18:06:00,8
u_0165,GEN_DA_ANALYTICS_021,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.549,0.5851,2024-12-18 18:11:00,9
u_0165,DA_LZ_134,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,0,0.576,0.5748,2024-12-18 18:15:00,10
u_0165,DA_LZ_112,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,0,0.5748,0.5737,2024-12-18 18:21:00,11
u_0165,DA_LZ_096,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,2,0.5737,0.6078,2024-12-18 18:29:00,12
u_0165,GEN_DA_PYTHON_DA_036,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.5717,0.606,2024-12-18 18:33:00,13
u_0165,DA_LZ_098,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,2,0.6078,0.6391,2024-12-18 18:37:00,14
u_0165,GEN_DA_BI_TOOLS_008,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.3386,0.338,2024-12-18 18:45:00,15
u_0165,DA_GH_102,DA,SQL_DATABASE,SQL_DATABASE,CODING,MEDIUM,0.55,0,0.6391,0.6379,2024-12-18 18:53:00,16
u_0165,GEN_DA_BI_TOOLS_010,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.338,0.3909,2024-12-18 19:01:00,17
u_0165,GEN_DA_STATISTICS_037,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.6292,0.6589,2024-12-18 19:09:00,18
u_0165,GEN_DA_BI_TOOLS_015,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,1,0.3909,0.4397,2024-12-18 19:15:00,19
u_0165,DA_YH_061,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.6589,0.6862,2024-12-18 19:23:00,20
u_0165,DA_YH_063,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,1,0.6862,0.7113,2024-12-18 19:27:00,21
u_0165,GEN_DA_ANALYTICS_055,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.5851,0.6183,2024-12-18 19:30:00,22
u_0165,GEN_DA_ANALYTICS_043,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.6183,0.6488,2024-12-18 19:33:00,23
u_0165,GEN_DA_BI_TOOLS_021,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.4397,0.4388,2024-12-18 19:39:00,24
u_0165,GEN_DA_ANALYTICS_087,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.6488,0.6769,2024-12-18 19:43:00,25
u_0165,GEN_DA_ANALYTICS_005,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.6769,0.6756,2024-12-18 19:50:00,26
u_0165,GEN_DA_ANALYTICS_058,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.6756,0.6742,2024-12-18 19:55:00,27
u_0165,GEN_DA_PYTHON_DA_052,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,2,0.606,0.6375,2024-12-18 20:01:00,28
u_0165,GEN_DA_PYTHON_DA_057,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,2,0.6375,0.6665,2024-12-18 20:09:00,29
u_0165,DA_LZ_127,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,HARD,0.8,0,0.6379,0.6366,2024-12-18 20:14:00,30
u_0165,GEN_DA_PYTHON_DA_015,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,2,0.6665,0.6932,2024-12-18 20:22:00,31
u_0165,GEN_DA_BI_TOOLS_017,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.4388,0.4379,2024-12-18 20:27:00,32
u_0165,GEN_DA_STATISTICS_034,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.7113,0.7099,2024-12-18 20:33:00,33
u_0165,GEN_DA_STATISTICS_030,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.7099,0.7085,2024-12-18 20:39:00,34
u_0165,GEN_DA_STATISTICS_019,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,1,0.7085,0.7318,2024-12-18 20:43:00,35
u_0165,GEN_DA_BI_TOOLS_072,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.4379,0.437,2024-12-18 20:46:00,36
u_0165,GEN_DA_ANALYTICS_054,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,0,0.6742,0.6729,2024-12-18 20:49:00,37
u_0165,GEN_DA_ANALYTICS_077,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,2,0.6729,0.699,2024-12-18 20:53:00,38
