user_id,role,competency,user_type,true_skill,self_rating_raw,self_rating_likert,confidence_bias,timestamp
u_0165,DA,SQL_DATABASE,intermediate,0.499,0.559,3,0.06,2025-10-16 18:01:00
u_0165,DA,BI_VISUALIZATION,intermediate,0.34,0.323,2,-0.017,2025-10-16 18:01:00
u_0165,DA,STATISTICS_EXPERIMENTATION,intermediate,0.597,0.675,4,0.078,2025-10-16 18:01:00
u_0165,DA,ANALYTICS_BUSINESS,intermediate,0.549,0.732,4,0.183,2025-10-16 18:01:00
u_0165,DA,PYTHON_ANALYTICS,intermediate,0.45,0.422,3,-0.028,2025-10-16 18:01:00
u_0384,DE,DATA_PIPELINE,beginner,0.322,0.374,2,0.052,2024-10-08 19:14:00
u_0384,DE,DATA_ARCHITECTURE_MODELING,beginner,0.388,0.658,4,0.27,2024-10-08 19:14:00
u_0384,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.322,0.494,3,0.172,2024-10-08 19:14:00
u_0384,DE,DATABASE_INTERNALS,beginner,0.334,0.358,2,0.024,2024-10-08 19:14:00
u_0384,DE,SYSTEM_ARCHITECTURE,beginner,0.439,0.584,3,0.145,2024-10-08 19:14:00
u_0046,DA,SQL_DATABASE,beginner,0.363,0.387,2,0.024,2024-05-22 23:06:00
u_0046,DA,BI_VISUALIZATION,beginner,0.104,0.128,1,0.024,2024-05-22 23:06:00
u_0046,DA,STATISTICS_EXPERIMENTATION,beginner,0.336,0.445,3,0.109,2024-05-22 23:06:00
u_0046,DA,ANALYTICS_BUSINESS,beginner,0.244,0.094,1,-0.15,2024-05-22 23:06:00
u_0046,DA,PYTHON_ANALYTICS,beginner,0.156,0.029,1,-0.127,2024-05-22 23:06:00
u_0157,DA,SQL_DATABASE,intermediate,0.403,0.336,2,-0.067,2025-11-23 23:57:00
u_0157,DA,BI_VISUALIZATION,intermediate,0.477,0.355,2,-0.122,2025-11-23 23:57:00
u_0157,DA,STATISTICS_EXPERIMENTATION,intermediate,0.405,0.443,3,0.038,2025-11-23 23:57:00
u_0157,DA,ANALYTICS_BUSINESS,intermediate,0.455,0.346,2,-0.109,2025-11-23 23:57:00
u_0157,DA,PYTHON_ANALYTICS,intermediate,0.282,0.113,1,-0.169,2025-11-23 23:57:00
u_0054,DA,SQL_DATABASE,beginner,0.294,0.55,3,0.256,2025-07-12 18:37:00
u_0054,DA,BI_VISUALIZATION,beginner,0.228,0.281,2,0.053,2025-07-12 18:37:00
u_0054,DA,STATISTICS_EXPERIMENTATION,beginner,0.237,0.325,2,0.088,2025-07-12 18:37:00
u_0054,DA,ANALYTICS_BUSINESS,beginner,0.316,0.225,2,-0.091,2025-07-12 18:37:00
u_0054,DA,PYTHON_ANALYTICS,beginner,0.167,0.182,1,0.015,2025-07-12 18:37:00
u_0073,DA,SQL_DATABASE,beginner,0.33,0.423,3,0.093,2025-03-08 18:01:00
u_0073,DA,BI_VISUALIZATION,beginner,0.29,0.232,2,-0.058,2025-03-08 18:01:00
u_0073,DA,STATISTICS_EXPERIMENTATION,beginner,0.342,0.467,3,0.125,2025-03-08 18:01:00
u_0073,DA,ANALYTICS_BUSINESS,beginner,0.352,0.36,2,0.008,2025-03-08 18:01:00
u_0073,DA,PYTHON_ANALYTICS,beginner,0.396,0.441,3,0.045,2025-03-08 18:01:00
u_0316,DS,ALGORITHM_THEORY,intermediate,0.468,0.396,2,-0.072,2024-04-05 19:14:00
u_0316,DS,EVALUATION_METRICS,intermediate,0.399,0.621,4,0.222,2024-04-05 19:14:00
u_0316,DS,DATA_PREPROCESSING,intermediate,0.395,0.393,2,-0.002,2024-04-05 19:14:00
u_0316,DS,DEEP_LEARNING,intermediate,0.387,0.26,2,-0.127,2024-04-05 19:14:00
u_0316,DS,NLP,intermediate,0.29,0.389,2,0.099,2024-04-05 19:14:00
u_0316,DS,TIME_SERIES,intermediate,0.529,0.382,2,-0.147,2024-04-05 19:14:00
u_0316,DS,MLOPS,intermediate,0.637,0.662,4,0.025,2024-04-05 19:14:00
u_0210,DS,ALGORITHM_THEORY,beginner,0.284,0.129,1,-0.155,2025-06-01 22:01:00
u_0210,DS,EVALUATION_METRICS,beginner,0.276,0.197,1,-0.079,2025-06-01 22:01:00
u_0210,DS,DATA_PREPROCESSING,beginner,0.281,0.385,2,0.104,2025-06-01 22:01:00
u_0210,DS,DEEP_LEARNING,beginner,0.22,0.389,2,0.169,2025-06-01 22:01:00
u_0210,DS,NLP,beginner,0.268,0.369,2,0.101,2025-06-01 22:01:00
u_0210,DS,TIME_SERIES,beginner,0.419,0.485,3,0.066,2025-06-01 22:01:00
u_0210,DS,MLOPS,beginner,0.327,0.371,2,0.044,2025-06-01 22:01:00
u_0075,DA,SQL_DATABASE,beginner,0.173,0.076,1,-0.097,2025-07-28 19:45:00
u_0075,DA,BI_VISUALIZATION,beginner,0.238,0.232,2,-0.006,2025-07-28 19:45:00
u_0075,DA,STATISTICS_EXPERIMENTATION,beginner,0.178,0.203,2,0.025,2025-07-28 19:45:00
u_0075,DA,ANALYTICS_BUSINESS,beginner,0.214,0.421,3,0.207,2025-07-28 19:45:00
u_0075,DA,PYTHON_ANALYTICS,beginner,0.126,0.247,2,0.121,2025-07-28 19:45:00
u_0334,DE,DATA_PIPELINE,intermediate,0.626,0.414,3,-0.212,2025-10-27 23:34:00
u_0334,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.714,0.753,4,0.039,2025-10-27 23:34:00
u_0334,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.572,0.526,3,-0.046,2025-10-27 23:34:00
u_0334,DE,DATABASE_INTERNALS,intermediate,0.681,0.6,3,-0.081,2025-10-27 23:34:00
u_0334,DE,SYSTEM_ARCHITECTURE,intermediate,0.767,0.84,5,0.073,2025-10-27 23:34:00
u_0404,DE,DATA_PIPELINE,beginner,0.411,0.615,4,0.204,2025-03-05 19:28:00
u_0404,DE,DATA_ARCHITECTURE_MODELING,beginner,0.396,0.588,3,0.192,2025-03-05 19:28:00
u_0404,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.332,0.311,2,-0.021,2025-03-05 19:28:00
u_0404,DE,DATABASE_INTERNALS,beginner,0.371,0.414,3,0.043,2025-03-05 19:28:00
u_0404,DE,SYSTEM_ARCHITECTURE,beginner,0.281,0.401,3,0.12,2025-03-05 19:28:00
u_0416,DE,DATA_PIPELINE,beginner,0.295,0.492,3,0.197,2025-08-26 20:51:00
u_0416,DE,DATA_ARCHITECTURE_MODELING,beginner,0.238,0.26,2,0.022,2025-08-26 20:51:00
u_0416,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.221,0.279,2,0.058,2025-08-26 20:51:00
u_0416,DE,DATABASE_INTERNALS,beginner,0.356,0.303,2,-0.053,2025-08-26 20:51:00
u_0416,DE,SYSTEM_ARCHITECTURE,beginner,0.318,0.254,2,-0.064,2025-08-26 20:51:00
u_0093,DA,SQL_DATABASE,intermediate,0.593,0.691,4,0.098,2024-01-07 19:44:00
u_0093,DA,BI_VISUALIZATION,intermediate,0.483,0.646,4,0.163,2024-01-07 19:44:00
u_0093,DA,STATISTICS_EXPERIMENTATION,intermediate,0.457,0.448,3,-0.009,2024-01-07 19:44:00
u_0093,DA,ANALYTICS_BUSINESS,intermediate,0.481,0.601,4,0.12,2024-01-07 19:44:00
u_0093,DA,PYTHON_ANALYTICS,intermediate,0.411,0.454,3,0.043,2024-01-07 19:44:00
u_0216,DS,ALGORITHM_THEORY,beginner,0.438,0.441,3,0.003,2025-03-08 20:17:00
u_0216,DS,EVALUATION_METRICS,beginner,0.501,0.624,4,0.123,2025-03-08 20:17:00
u_0216,DS,DATA_PREPROCESSING,beginner,0.337,0.602,4,0.265,2025-03-08 20:17:00
u_0216,DS,DEEP_LEARNING,beginner,0.189,0.265,2,0.076,2025-03-08 20:17:00
u_0216,DS,NLP,beginner,0.239,0.507,3,0.268,2025-03-08 20:17:00
u_0216,DS,TIME_SERIES,beginner,0.138,0.0,1,-0.138,2025-03-08 20:17:00
u_0216,DS,MLOPS,beginner,0.508,0.687,4,0.179,2025-03-08 20:17:00
u_0480,DE,DATA_PIPELINE,intermediate,0.493,0.503,3,0.01,2024-06-08 19:48:00
u_0480,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.627,0.591,3,-0.036,2024-06-08 19:48:00
u_0480,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.598,0.609,4,0.011,2024-06-08 19:48:00
u_0480,DE,DATABASE_INTERNALS,intermediate,0.567,0.328,2,-0.239,2024-06-08 19:48:00
u_0480,DE,SYSTEM_ARCHITECTURE,intermediate,0.614,0.588,3,-0.026,2024-06-08 19:48:00
u_0060,DA,SQL_DATABASE,beginner,0.26,0.383,2,0.123,2024-12-10 18:05:00
u_0060,DA,BI_VISUALIZATION,beginner,0.109,0.366,2,0.257,2024-12-10 18:05:00
u_0060,DA,STATISTICS_EXPERIMENTATION,beginner,0.187,0.205,2,0.018,2024-12-10 18:05:00
u_0060,DA,ANALYTICS_BUSINESS,beginner,0.227,0.21,2,-0.017,2024-12-10 18:05:00
u_0060,DA,PYTHON_ANALYTICS,beginner,0.256,0.276,2,0.02,2024-12-10 18:05:00
u_0369,DE,DATA_PIPELINE,beginner,0.197,0.387,2,0.19,2025-01-24 18:22:00
u_0369,DE,DATA_ARCHITECTURE_MODELING,beginner,0.263,0.382,2,0.119,2025-01-24 18:22:00
u_0369,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.198,0.214,2,0.016,2025-01-24 18:22:00
u_0369,DE,DATABASE_INTERNALS,beginner,0.181,0.323,2,0.142,2025-01-24 18:22:00
u_0369,DE,SYSTEM_ARCHITECTURE,beginner,0.456,0.548,3,0.092,2025-01-24 18:22:00
u_0164,DA,SQL_DATABASE,intermediate,0.381,0.497,3,0.116,2024-12-18 22:16:00
u_0164,DA,BI_VISUALIZATION,intermediate,0.493,0.409,3,-0.084,2024-12-18 22:16:00
u_0164,DA,STATISTICS_EXPERIMENTATION,intermediate,0.484,0.445,3,-0.039,2024-12-18 22:16:00
u_0164,DA,ANALYTICS_BUSINESS,intermediate,0.545,0.498,3,-0.047,2024-12-18 22:16:00
u_0164,DA,PYTHON_ANALYTICS,intermediate,0.329,0.153,1,-0.176,2024-12-18 22:16:00
u_0211,DS,ALGORITHM_THEORY,beginner,0.088,0.204,2,0.116,2024-02-14 23:29:00
u_0211,DS,EVALUATION_METRICS,beginner,0.237,0.348,2,0.111,2024-02-14 23:29:00
u_0211,DS,DATA_PREPROCESSING,beginner,0.05,0.131,1,0.081,2024-02-14 23:29:00
u_0211,DS,DEEP_LEARNING,beginner,0.09,0.142,1,0.052,2024-02-14 23:29:00
u_0211,DS,NLP,beginner,0.083,0.0,1,-0.083,2024-02-14 23:29:00
u_0211,DS,TIME_SERIES,beginner,0.05,0.08,1,0.03,2024-02-14 23:29:00
u_0211,DS,MLOPS,beginner,0.207,0.246,2,0.039,2024-02-14 23:29:00
u_0252,DS,ALGORITHM_THEORY,intermediate,0.685,0.589,3,-0.096,2025-07-03 18:59:00
u_0252,DS,EVALUATION_METRICS,intermediate,0.553,0.534,3,-0.019,2025-07-03 18:59:00
u_0252,DS,DATA_PREPROCESSING,intermediate,0.699,0.747,4,0.048,2025-07-03 18:59:00
u_0252,DS,DEEP_LEARNING,intermediate,0.639,0.865,5,0.226,2025-07-03 18:59:00
u_0252,DS,NLP,intermediate,0.611,0.632,4,0.021,2025-07-03 18:59:00
u_0252,DS,TIME_SERIES,intermediate,0.395,0.426,3,0.031,2025-07-03 18:59:00
u_0252,DS,MLOPS,intermediate,0.551,0.542,3,-0.009,2025-07-03 18:59:00
u_0444,DE,DATA_PIPELINE,intermediate,0.624,0.394,2,-0.23,2025-01-22 18:35:00
u_0444,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.516,0.513,3,-0.003,2025-01-22 18:35:00
u_0444,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.56,0.567,3,0.007,2025-01-22 18:35:00
u_0444,DE,DATABASE_INTERNALS,intermediate,0.535,0.831,5,0.296,2025-01-22 18:35:00
u_0444,DE,SYSTEM_ARCHITECTURE,intermediate,0.365,0.342,2,-0.023,2025-01-22 18:35:00
u_0321,DS,ALGORITHM_THEORY,intermediate,0.548,0.584,3,0.036,2024-10-27 23:39:00
u_0321,DS,EVALUATION_METRICS,intermediate,0.516,0.512,3,-0.004,2024-10-27 23:39:00
u_0321,DS,DATA_PREPROCESSING,intermediate,0.356,0.216,2,-0.14,2024-10-27 23:39:00
u_0321,DS,DEEP_LEARNING,intermediate,0.52,0.657,4,0.137,2024-10-27 23:39:00
u_0321,DS,NLP,intermediate,0.407,0.497,3,0.09,2024-10-27 23:39:00
u_0321,DS,TIME_SERIES,intermediate,0.579,0.674,4,0.095,2024-10-27 23:39:00
u_0321,DS,MLOPS,intermediate,0.269,0.16,1,-0.109,2024-10-27 23:39:00
u_0290,DS,ALGORITHM_THEORY,intermediate,0.432,0.6,4,0.168,2025-01-05 22:12:00
u_0290,DS,EVALUATION_METRICS,intermediate,0.499,0.331,2,-0.168,2025-01-05 22:12:00
